step,time,max_u_blade,max_F_ext_blade,max_F_int_blade,max_stress,max_u_obs
29,0.005800,8.76712e-02,0.00000e+00,1.81899e-12,1.97057e-12,0.00000e+00
30,0.006000,9.05755e-02,0.00000e+00,1.81899e-12,1.39266e-12,0.00000e+00
31,0.006200,9.34787e-02,0.00000e+00,1.81899e-12,1.91373e-12,0.00000e+00
32,0.006400,9.63806e-02,0.00000e+00,1.59162e-12,1.75504e-12,0.00000e+00
33,0.006600,9.92814e-02,0.00000e+00,1.81899e-12,1.71478e-12,0.00000e+00
34,0.006800,1.02181e-01,0.00000e+00,2.72848e-12,2.63848e-12,0.00000e+00
35,0.007000,1.05080e-01,0.00000e+00,1.36424e-12,1.44477e-12,0.00000e+00
36,0.007200,1.07977e-01,0.00000e+00,2.27374e-12,2.23110e-12,0.00000e+00
37,0.007400,1.10873e-01,0.00000e+00,2.27374e-12,2.06057e-12,0.00000e+00
38,0.007600,1.13768e-01,0.00000e+00,1.81899e-12,2.01320e-12,0.00000e+00
39,0.007800,1.16662e-01,0.00000e+00,2.72848e-12,2.63848e-12,0.00000e+00
40,0.008000,1.19555e-01,0.00000e+00,1.93268e-12,2.16479e-12,0.00000e+00
41,0.008200,1.22446e-01,0.00000e+00,2.16005e-12,1.93741e-12,0.00000e+00
42,0.008400,1.25337e-01,0.00000e+00,3.63798e-12,3.31587e-12,0.00000e+00
43,0.008600,1.28226e-01,0.00000e+00,3.63798e-12,3.15481e-12,0.00000e+00
44,0.008800,1.31114e-01,0.00000e+00,3.75167e-12,3.02691e-12,0.00000e+00
45,0.009000,1.34001e-01,0.00000e+00,4.09273e-12,3.74219e-12,0.00000e+00
46,0.009200,1.36887e-01,0.00000e+00,2.72848e-12,2.40637e-12,0.00000e+00
47,0.009400,1.39771e-01,0.00000e+00,3.41061e-12,3.28744e-12,0.00000e+00
48,0.009600,1.42655e-01,0.00000e+00,4.66116e-12,4.19694e-12,0.00000e+00
49,0.009800,1.45537e-01,0.00000e+00,3.63798e-12,3.96009e-12,0.00000e+00
50,0.010000,1.48418e-01,0.00000e+00,3.63798e-12,3.89377e-12,0.00000e+00
51,0.010200,1.51298e-01,0.00000e+00,4.43379e-12,4.12115e-12,0.00000e+00
52,0.010400,1.54177e-01,0.00000e+00,3.97904e-12,4.01693e-12,0.00000e+00
53,0.010600,1.57055e-01,0.00000e+00,4.09273e-12,4.17799e-12,0.00000e+00
54,0.010800,1.59931e-01,0.00000e+00,6.82121e-12,6.30962e-12,0.00000e+00
55,0.011000,1.62807e-01,0.00000e+00,4.77485e-12,5.03064e-12,0.00000e+00
56,0.011200,1.65681e-01,0.00000e+00,4.54747e-12,4.41484e-12,0.00000e+00
57,0.011400,1.68554e-01,0.00000e+00,9.32232e-12,7.45596e-12,0.00000e+00
58,0.011600,1.71426e-01,0.00000e+00,4.66116e-12,4.51905e-12,0.00000e+00
59,0.011800,1.74297e-01,0.00000e+00,5.91172e-12,4.96433e-12,0.00000e+00
60,0.012000,1.77166e-01,0.00000e+00,8.18545e-12,6.83068e-12,0.00000e+00
61,0.012200,1.80035e-01,0.00000e+00,4.09273e-12,3.80851e-12,0.00000e+00
62,0.012400,1.82902e-01,0.00000e+00,6.36646e-12,5.31486e-12,0.00000e+00
63,0.012600,1.85768e-01,0.00000e+00,8.18545e-12,6.02540e-12,0.00000e+00
64,0.012800,1.88633e-01,0.00000e+00,4.14957e-12,3.87483e-12,0.00000e+00
65,0.013000,1.91497e-01,0.00000e+00,6.36646e-12,5.03064e-12,0.00000e+00
66,0.013200,1.94360e-01,0.00000e+00,8.64020e-12,6.16751e-12,0.00000e+00
67,0.013400,1.97222e-01,0.00000e+00,5.91172e-12,5.16328e-12,0.00000e+00
68,0.013600,2.00082e-01,0.00000e+00,1.00044e-11,6.66015e-12,0.00000e+00
69,0.013800,2.02942e-01,0.00000e+00,7.73070e-12,6.73595e-12,0.00000e+00
70,0.014000,2.05800e-01,0.00000e+00,7.04858e-12,6.25278e-12,0.00000e+00
71,0.014200,2.08657e-01,0.00000e+00,5.91172e-12,6.47068e-12,0.00000e+00
72,0.014400,2.11513e-01,0.00000e+00,5.57066e-12,5.91172e-12,0.00000e+00
73,0.014600,2.14368e-01,0.00000e+00,9.09495e-12,6.00409e-12,0.00000e+00
74,0.014800,2.17221e-01,0.00000e+00,5.45697e-12,6.80226e-12,0.00000e+00
75,0.015000,2.20074e-01,0.00000e+00,5.22959e-12,5.78855e-12,0.00000e+00
76,0.015200,2.22925e-01,0.00000e+00,6.13909e-12,6.73595e-12,0.00000e+00
77,0.015400,2.25775e-01,0.00000e+00,4.54747e-12,5.99698e-12,0.00000e+00
78,0.015600,2.28624e-01,0.00000e+00,5.11591e-12,4.83169e-12,0.00000e+00
79,0.015800,2.31472e-01,0.00000e+00,7.27596e-12,8.25177e-12,0.00000e+00
80,0.016000,2.34319e-01,0.00000e+00,4.54747e-12,4.66116e-12,0.00000e+00
81,0.016200,2.37165e-01,0.00000e+00,5.57066e-12,6.57489e-12,0.00000e+00
82,0.016400,2.40009e-01,0.00000e+00,6.36646e-12,6.67910e-12,0.00000e+00
83,0.016600,2.42852e-01,0.00000e+00,4.66116e-12,4.59484e-12,0.00000e+00
84,0.016800,2.45695e-01,0.00000e+00,6.36646e-12,5.78855e-12,0.00000e+00
85,0.017000,2.48536e-01,0.00000e+00,6.36646e-12,5.73171e-12,0.00000e+00
86,0.017200,2.51376e-01,0.00000e+00,6.36646e-12,5.40012e-12,0.00000e+00
87,0.017400,2.54215e-01,0.00000e+00,7.27596e-12,8.94336e-12,0.00000e+00
88,0.017600,2.57052e-01,0.00000e+00,8.18545e-12,6.84963e-12,0.00000e+00
89,0.017800,2.59889e-01,0.00000e+00,6.36646e-12,5.02117e-12,0.00000e+00
90,0.018000,2.62724e-01,0.00000e+00,1.09139e-11,9.61601e-12,0.00000e+00
91,0.018200,2.65559e-01,0.00000e+00,8.18545e-12,6.79279e-12,0.00000e+00
92,0.018400,2.68392e-01,0.00000e+00,6.82121e-12,6.18646e-12,0.00000e+00
93,0.018600,2.71224e-01,0.00000e+00,1.27329e-11,1.06866e-11,0.00000e+00
94,0.018800,2.74055e-01,0.00000e+00,9.54969e-12,7.70228e-12,0.00000e+00
95,0.019000,2.76884e-01,0.00000e+00,7.16227e-12,6.70752e-12,0.00000e+00
96,0.019200,2.79713e-01,0.00000e+00,1.36424e-11,1.15108e-11,0.00000e+00
97,0.019400,2.82540e-01,0.00000e+00,8.86757e-12,7.88229e-12,0.00000e+00
98,0.019600,2.85367e-01,0.00000e+00,8.86757e-12,9.39811e-12,0.00000e+00
99,0.019800,2.88192e-01,0.00000e+00,1.22782e-11,1.23161e-11,0.00000e+00
100,0.020000,2.91016e-01,0.00000e+00,7.27596e-12,7.10306e-12,0.00000e+00
101,0.020200,2.93839e-01,0.00000e+00,9.09495e-12,9.18969e-12,0.00000e+00
102,0.020400,2.96661e-01,0.00000e+00,1.36424e-11,1.26856e-11,0.00000e+00
103,0.020600,2.99482e-01,0.00000e+00,1.02318e-11,9.39811e-12,0.00000e+00
104,0.020800,3.02301e-01,0.00000e+00,1.36424e-11,1.44572e-11,0.00000e+00
105,0.021000,3.05120e-01,0.00000e+00,2.00089e-11,1.49309e-11,0.00000e+00
106,0.021200,3.07937e-01,0.00000e+00,1.00044e-11,9.93812e-12,0.00000e+00
107,0.021400,3.10753e-01,0.00000e+00,1.70530e-11,1.40024e-11,0.00000e+00
108,0.021600,3.13568e-01,0.00000e+00,1.90994e-11,1.58972e-11,0.00000e+00
109,0.021800,3.16382e-01,0.00000e+00,1.00044e-11,8.64020e-12,0.00000e+00
110,0.022000,3.19195e-01,0.00000e+00,1.70530e-11,1.48172e-11,0.00000e+00
111,0.022200,3.22007e-01,0.00000e+00,1.93268e-11,1.54235e-11,0.00000e+00
112,0.022400,3.24817e-01,0.00000e+00,1.00044e-11,8.96231e-12,0.00000e+00
113,0.022600,3.27627e-01,0.00000e+00,1.70530e-11,1.48930e-11,0.00000e+00
114,0.022800,3.30435e-01,0.00000e+00,2.00089e-11,1.81520e-11,0.00000e+00
115,0.023000,3.33242e-01,0.00000e+00,1.09139e-11,1.10655e-11,0.00000e+00
116,0.023200,3.36049e-01,0.00000e+00,1.65983e-11,1.48930e-11,0.00000e+00
117,0.023400,3.38853e-01,0.00000e+00,2.09184e-11,1.82846e-11,0.00000e+00
118,0.023600,3.41657e-01,0.00000e+00,1.63709e-11,1.55183e-11,0.00000e+00
119,0.023800,3.44460e-01,0.00000e+00,1.72804e-11,1.44761e-11,0.00000e+00
120,0.024000,3.47262e-01,0.00000e+00,2.27374e-11,1.94404e-11,0.00000e+00
121,0.024200,3.50062e-01,0.00000e+00,2.00089e-11,1.61814e-11,0.00000e+00
122,0.024400,3.52861e-01,0.00000e+00,2.13731e-11,1.80383e-11,0.00000e+00
123,0.024600,3.55660e-01,0.00000e+00,2.43290e-11,1.98952e-11,0.00000e+00
124,0.024800,3.58457e-01,0.00000e+00,2.09184e-11,1.89289e-11,0.00000e+00
125,0.025000,3.61253e-01,0.00000e+00,1.90994e-11,1.81520e-11,0.00000e+00
126,0.025200,3.64048e-01,0.00000e+00,1.72804e-11,1.67120e-11,0.00000e+00
127,0.025400,3.66841e-01,0.00000e+00,2.09184e-11,1.83794e-11,0.00000e+00
128,0.025600,3.69634e-01,0.00000e+00,2.18279e-11,2.07478e-11,0.00000e+00
129,0.025800,3.72426e-01,0.00000e+00,1.97815e-11,1.89289e-11,0.00000e+00
130,0.026000,3.75216e-01,0.00000e+00,2.09184e-11,1.60867e-11,0.00000e+00
131,0.026200,3.78005e-01,0.00000e+00,2.63753e-11,2.37795e-11,0.00000e+00
132,0.026400,3.80794e-01,0.00000e+00,2.72848e-11,2.01226e-11,0.00000e+00
133,0.026600,3.83581e-01,0.00000e+00,1.36424e-11,1.56888e-11,0.00000e+00
134,0.026800,3.86367e-01,0.00000e+00,2.81943e-11,2.60532e-11,0.00000e+00
135,0.027000,3.89151e-01,0.00000e+00,2.68301e-11,2.36848e-11,0.00000e+00
136,0.027200,3.91935e-01,0.00000e+00,1.63709e-11,1.36235e-11,0.00000e+00
137,0.027400,3.94718e-01,0.00000e+00,2.91038e-11,2.58448e-11,0.00000e+00
138,0.027600,3.97499e-01,0.00000e+00,2.91038e-11,2.45564e-11,0.00000e+00
139,0.027800,4.00280e-01,0.00000e+00,2.18279e-11,1.56509e-11,0.00000e+00
140,0.028000,4.03059e-01,0.00000e+00,2.72848e-11,2.72090e-11,0.00000e+00
141,0.028200,4.05837e-01,0.00000e+00,3.09228e-11,2.74364e-11,0.00000e+00
142,0.028400,4.08614e-01,0.00000e+00,2.91038e-11,2.05963e-11,0.00000e+00
143,0.028600,4.11390e-01,0.00000e+00,2.81943e-11,2.43858e-11,0.00000e+00
144,0.028800,4.14165e-01,0.00000e+00,3.27418e-11,2.63185e-11,0.00000e+00
145,0.029000,4.16939e-01,0.00000e+00,3.00133e-11,2.22258e-11,0.00000e+00
146,0.029200,4.19711e-01,0.00000e+00,2.63753e-11,2.34195e-11,0.00000e+00
147,0.029400,4.22483e-01,0.00000e+00,2.91038e-11,2.45374e-11,0.00000e+00
148,0.029600,4.25253e-01,0.00000e+00,3.09228e-11,2.22447e-11,0.00000e+00
149,0.029800,4.28022e-01,0.00000e+00,3.09228e-11,2.63753e-11,0.00000e+00
150,0.030000,4.30791e-01,0.00000e+00,3.09228e-11,2.87249e-11,0.00000e+00
151,0.030200,4.33558e-01,0.00000e+00,3.09228e-11,2.18468e-11,0.00000e+00
152,0.030400,4.36324e-01,0.00000e+00,3.09228e-11,2.65080e-11,0.00000e+00
153,0.030600,4.39088e-01,0.00000e+00,2.72848e-11,2.26805e-11,0.00000e+00
154,0.030800,4.41852e-01,0.00000e+00,2.72848e-11,1.93836e-11,0.00000e+00
155,0.031000,4.44615e-01,0.00000e+00,2.54659e-11,2.17142e-11,0.00000e+00
156,0.031200,4.47376e-01,0.00000e+00,2.36469e-11,1.83983e-11,0.00000e+00
157,0.031400,4.50137e-01,0.00000e+00,2.54659e-11,2.01226e-11,0.00000e+00
158,0.031600,4.52896e-01,0.00000e+00,2.72848e-11,2.32679e-11,0.00000e+00
159,0.031800,4.55654e-01,0.00000e+00,1.81899e-11,1.90804e-11,0.00000e+00
160,0.032000,4.58412e-01,0.00000e+00,2.36469e-11,2.30026e-11,0.00000e+00
161,0.032200,4.61168e-01,0.00000e+00,2.72848e-11,2.17710e-11,0.00000e+00
162,0.032400,4.63923e-01,0.00000e+00,1.63709e-11,1.88720e-11,0.00000e+00
163,0.032600,4.66676e-01,0.00000e+00,2.68301e-11,2.37984e-11,0.00000e+00
164,0.032800,4.69429e-01,0.00000e+00,2.72848e-11,2.04636e-11,0.00000e+00
165,0.033000,4.72181e-01,0.00000e+00,2.00089e-11,2.32679e-11,0.00000e+00
166,0.033200,4.74931e-01,0.00000e+00,2.18279e-11,1.96299e-11,0.00000e+00
167,0.033400,4.77681e-01,0.00000e+00,2.54659e-11,2.06910e-11,0.00000e+00
168,0.033600,4.80429e-01,0.00000e+00,2.36469e-11,2.23205e-11,0.00000e+00
169,0.033800,4.83176e-01,0.00000e+00,2.36469e-11,2.19605e-11,0.00000e+00
170,0.034000,4.85922e-01,0.00000e+00,2.36469e-11,2.63375e-11,0.00000e+00
171,0.034200,4.88667e-01,0.00000e+00,2.18279e-11,1.86257e-11,0.00000e+00
172,0.034400,4.91411e-01,0.00000e+00,2.91038e-11,2.52006e-11,0.00000e+00
173,0.034600,4.94154e-01,0.00000e+00,2.36469e-11,2.41774e-11,0.00000e+00
174,0.034800,4.96896e-01,0.00000e+00,2.00089e-11,2.24910e-11,0.00000e+00
175,0.035000,4.99636e-01,0.00000e+00,2.72848e-11,3.14534e-11,0.00000e+00
176,0.035200,5.02376e-01,0.00000e+00,2.18279e-11,2.22826e-11,0.00000e+00
177,0.035400,5.05114e-01,0.00000e+00,2.36469e-11,2.70385e-11,0.00000e+00
178,0.035600,5.07852e-01,0.00000e+00,3.27418e-11,3.64366e-11,0.00000e+00
179,0.035800,5.10588e-01,0.00000e+00,3.45608e-11,2.45564e-11,0.00000e+00
180,0.036000,5.13323e-01,0.00000e+00,2.18279e-11,2.34574e-11,0.00000e+00
181,0.036200,5.16057e-01,0.00000e+00,3.81988e-11,3.67208e-11,0.00000e+00
182,0.036400,5.18790e-01,0.00000e+00,3.27418e-11,2.47837e-11,0.00000e+00
183,0.036600,5.21522e-01,0.00000e+00,2.72848e-11,3.10176e-11,0.00000e+00
184,0.036800,5.24253e-01,0.00000e+00,3.27418e-11,3.37271e-11,0.00000e+00
185,0.037000,5.26983e-01,0.00000e+00,2.91038e-11,2.59774e-11,0.00000e+00
186,0.037200,5.29711e-01,0.00000e+00,3.63798e-11,3.67208e-11,0.00000e+00
187,0.037400,5.32439e-01,0.00000e+00,3.81988e-11,3.87293e-11,0.00000e+00
188,0.037600,5.35165e-01,0.00000e+00,3.63798e-11,3.06954e-11,0.00000e+00
189,0.037800,5.37890e-01,0.00000e+00,3.09228e-11,3.39166e-11,0.00000e+00
190,0.038000,5.40615e-01,0.00000e+00,3.09228e-11,3.47882e-11,0.00000e+00
191,0.038200,5.43338e-01,0.00000e+00,4.72937e-11,3.41724e-11,0.00000e+00
192,0.038400,5.46060e-01,0.00000e+00,3.27418e-11,2.96723e-11,0.00000e+00
193,0.038600,5.48781e-01,0.00000e+00,2.91038e-11,3.30071e-11,0.00000e+00
194,0.038800,5.51501e-01,0.00000e+00,4.36557e-11,3.56124e-11,0.00000e+00
195,0.039000,5.54220e-01,0.00000e+00,3.09228e-11,2.95017e-11,0.00000e+00
196,0.039200,5.56937e-01,0.00000e+00,3.81988e-11,4.03209e-11,0.00000e+00
197,0.039400,5.59654e-01,0.00000e+00,3.95630e-11,3.42955e-11,0.00000e+00
198,0.039600,5.62369e-01,0.00000e+00,3.09228e-11,2.88386e-11,0.00000e+00
199,0.039800,5.65084e-01,0.00000e+00,3.81988e-11,4.32105e-11,0.00000e+00
200,0.040000,5.67797e-01,0.00000e+00,2.91038e-11,3.26281e-11,0.00000e+00
