step,time,max_u_blade,max_F_ext_blade,max_F_int_blade,max_stress,max_u_obs
44,0.022000,2.67345e-01,3.54926e+02,1.61793e+03,1.76369e+03,1.60739e-02
45,0.022500,2.72157e-01,3.34148e+02,2.14096e+03,1.69885e+03,1.63614e-02
46,0.023000,2.77104e-01,3.57907e+02,1.58777e+03,1.95054e+03,1.64900e-02
47,0.023500,2.82022e-01,3.16571e+02,1.96354e+03,1.84073e+03,1.65721e-02
48,0.024000,2.86932e-01,3.14499e+02,1.48909e+03,1.64794e+03,1.65946e-02
49,0.024500,2.91668e-01,3.43069e+02,1.63001e+03,1.67569e+03,1.65235e-02
50,0.025000,2.96102e-01,3.30546e+02,1.91121e+03,2.27158e+03,1.62063e-02
51,0.025500,3.01047e-01,3.25028e+02,1.85502e+03,1.94084e+03,1.59674e-02
52,0.026000,3.05505e-01,3.00151e+02,1.72791e+03,2.08087e+03,1.58925e-02
53,0.026500,3.10079e-01,2.40710e+02,2.16844e+03,1.95939e+03,1.57894e-02
54,0.027000,3.15061e-01,3.30952e+02,1.95559e+03,2.24732e+03,1.56746e-02
55,0.027500,3.19173e-01,3.57290e+02,2.12843e+03,2.40211e+03,1.55185e-02
56,0.028000,3.24003e-01,3.38443e+02,2.12476e+03,2.14895e+03,1.59373e-02
57,0.028500,3.28217e-01,3.54193e+02,2.06309e+03,2.00579e+03,1.70360e-02
58,0.029000,3.32801e-01,3.04735e+02,1.74802e+03,2.38040e+03,1.80090e-02
59,0.029500,3.36739e-01,3.23678e+02,1.90870e+03,2.19300e+03,1.92607e-02
60,0.030000,3.41256e-01,3.43694e+02,1.94513e+03,2.53409e+03,2.07702e-02
61,0.030500,3.45703e-01,3.41939e+02,2.35785e+03,2.15747e+03,2.22558e-02
62,0.031000,3.49687e-01,3.00746e+02,2.67524e+03,2.38328e+03,2.33465e-02
63,0.031500,3.53991e-01,2.90422e+02,2.66478e+03,2.19419e+03,2.41250e-02
64,0.032000,3.58300e-01,3.16712e+02,2.25735e+03,2.35773e+03,2.49060e-02
65,0.032500,3.62401e-01,3.23311e+02,1.97056e+03,2.47939e+03,2.58329e-02
66,0.033000,3.66548e-01,3.33397e+02,2.05560e+03,2.41076e+03,2.70174e-02
67,0.033500,3.70967e-01,3.81386e+02,2.66136e+03,2.24024e+03,2.79245e-02
68,0.034000,3.74909e-01,3.46586e+02,2.96923e+03,2.32455e+03,2.85121e-02
69,0.034500,3.78984e-01,3.37806e+02,2.15748e+03,2.13052e+03,2.89926e-02
70,0.035000,3.83147e-01,3.94272e+02,2.12324e+03,2.24073e+03,2.98444e-02
71,0.035500,3.87108e-01,3.45566e+02,2.40757e+03,2.59935e+03,3.08008e-02
72,0.036000,3.91128e-01,3.15451e+02,2.96550e+03,2.56406e+03,3.17184e-02
73,0.036500,3.95343e-01,3.80558e+02,2.14231e+03,2.89492e+03,3.22007e-02
74,0.037000,3.99177e-01,2.99253e+02,2.29014e+03,2.45597e+03,3.22664e-02
75,0.037500,4.03061e-01,3.61914e+02,3.22939e+03,2.74215e+03,3.31246e-02
76,0.038000,4.07242e-01,3.41371e+02,2.50655e+03,2.85334e+03,3.38947e-02
77,0.038500,4.11218e-01,2.85478e+02,3.18774e+03,2.96761e+03,3.47600e-02
78,0.039000,4.14910e-01,3.51167e+02,3.29886e+03,3.47574e+03,3.53123e-02
79,0.039500,4.18820e-01,3.19315e+02,2.67602e+03,3.08304e+03,3.58963e-02
80,0.040000,4.22167e-01,3.60677e+02,3.10448e+03,3.03606e+03,3.64249e-02
81,0.040500,4.25949e-01,3.86411e+02,2.67574e+03,2.96313e+03,3.66606e-02
82,0.041000,4.29264e-01,3.36353e+02,2.34146e+03,2.84540e+03,3.66711e-02
83,0.041500,4.32975e-01,3.30126e+02,2.93530e+03,2.99456e+03,3.70293e-02
84,0.042000,4.36411e-01,3.90312e+02,2.55563e+03,3.00068e+03,3.77913e-02
85,0.042500,4.40070e-01,3.34343e+02,3.32735e+03,2.79165e+03,3.89260e-02
86,0.043000,4.43746e-01,3.04913e+02,3.10037e+03,3.41620e+03,4.00281e-02
87,0.043500,4.47077e-01,3.71468e+02,2.91328e+03,3.44526e+03,4.14348e-02
88,0.044000,4.50698e-01,3.22463e+02,2.73145e+03,2.79316e+03,4.32040e-02
89,0.044500,4.54377e-01,3.35348e+02,3.68463e+03,2.76352e+03,4.48286e-02
90,0.045000,4.58261e-01,3.40341e+02,4.44200e+03,3.18968e+03,4.60769e-02
91,0.045500,4.61233e-01,3.57961e+02,2.51516e+03,2.82877e+03,4.69430e-02
92,0.046000,4.64314e-01,3.77918e+02,2.80706e+03,3.00148e+03,4.73881e-02
93,0.046500,4.67347e-01,3.75363e+02,2.77957e+03,3.05777e+03,4.76826e-02
94,0.047000,4.70850e-01,3.65223e+02,4.32765e+03,4.00571e+03,4.76684e-02
95,0.047500,4.74241e-01,3.06140e+02,2.81128e+03,3.67421e+03,4.72394e-02
96,0.048000,4.77601e-01,3.22608e+02,2.42462e+03,2.78488e+03,4.66614e-02
97,0.048500,4.80657e-01,3.24788e+02,2.60194e+03,3.01689e+03,4.79815e-02
98,0.049000,4.83757e-01,3.32350e+02,2.75822e+03,3.37284e+03,4.94984e-02
99,0.049500,4.86683e-01,3.83409e+02,3.11848e+03,2.92811e+03,5.09384e-02
