step,time,max_u_blade,max_F_ext_blade,max_F_int_blade,max_stress,max_u_obs
13,0.013000,1.40799e-01,4.33723e+02,1.03196e-01,1.04617e+05,9.39780e-02
7,0.007000,9.22081e-02,0.00000e+00,2.79455e-01,1.34124e+05,4.89984e-02
32,0.032000,2.28594e-01,1.82788e+02,2.89470e-01,1.91676e+04,2.46895e-01
14,0.014000,1.47572e-01,4.04663e+02,9.09037e-02,6.56434e+04,1.02672e-01
8,0.008000,1.01352e-01,6.08693e+02,2.01338e-01,1.25413e+05,5.71083e-02
33,0.033000,2.31368e-01,5.03227e+02,5.01004e-01,3.87499e+04,2.53787e-01
15,0.015000,1.54249e-01,4.46452e+02,3.04303e-01,6.79196e+04,1.10942e-01
9,0.009000,1.10049e-01,2.77224e+03,1.71477e-01,8.81926e+04,6.49935e-02
34,0.034000,2.34006e-01,3.59924e+02,4.58367e-01,4.35603e+04,2.60293e-01
16,0.016000,1.60145e-01,2.71667e+00,1.76023e-01,6.60230e+04,1.18809e-01
10,0.010000,1.18326e-01,5.97365e+02,1.64070e-01,1.24802e+05,7.24941e-02
35,0.035000,2.36525e-01,1.20191e+02,8.82423e-02,3.74139e+03,2.66663e-01
17,0.017000,1.66080e-01,4.86151e+02,2.42276e-01,7.34604e+04,1.26337e-01
11,0.011000,1.26192e-01,5.82762e+02,1.58995e-01,1.24990e+05,7.98389e-02
36,0.036000,2.39211e-01,1.46887e+02,5.90026e-02,2.95292e+03,2.72721e-01
18,0.018000,1.71520e-01,4.68140e+02,3.58283e-01,1.31874e+05,1.34458e-01
12,0.012000,1.33728e-01,7.09885e+02,9.96772e-02,7.35496e+04,8.68785e-02
37,0.037000,2.41794e-01,2.99787e+02,6.60763e-02,2.78853e+03,2.78485e-01
19,0.019000,1.77084e-01,1.08951e+03,5.43508e-02,3.44104e+04,1.42440e-01
13,0.013000,1.40799e-01,4.33723e+02,1.03196e-01,1.04617e+05,9.39780e-02
38,0.038000,2.44257e-01,1.59276e+02,4.73863e-02,2.67771e+03,2.83967e-01
20,0.020000,1.81815e-01,9.15346e+01,1.93236e-01,4.25130e+04,1.50609e-01
14,0.014000,1.47572e-01,4.04663e+02,9.09037e-02,6.56434e+04,1.02672e-01
39,0.039000,2.46599e-01,3.31874e+02,5.80319e-02,4.63872e+03,2.89182e-01
21,0.021000,1.86930e-01,4.43184e+02,6.68548e-01,6.67312e+04,1.58772e-01
15,0.015000,1.54249e-01,4.46452e+02,3.04303e-01,6.79196e+04,1.10942e-01
40,0.040000,2.48828e-01,2.03736e+02,5.92998e-02,3.37844e+03,2.93999e-01
22,0.022000,1.91668e-01,4.80427e+02,3.29720e-01,2.13076e+04,1.67352e-01
16,0.016000,1.60145e-01,2.71667e+00,1.76023e-01,6.60230e+04,1.18809e-01
41,0.041000,2.49412e-01,3.13836e+01,3.60422e-02,1.86704e+03,2.98916e-01
23,0.023000,1.96267e-01,4.17677e+02,5.40237e-01,5.55804e+04,1.76274e-01
17,0.017000,1.66080e-01,4.86151e+02,2.42276e-01,7.34604e+04,1.26337e-01
42,0.042000,2.49891e-01,3.10820e+02,3.34644e-02,1.87549e+03,3.03801e-01
24,0.024000,2.00625e-01,4.00228e+02,1.88576e-01,3.77672e+04,1.85063e-01
18,0.018000,1.71520e-01,4.68140e+02,3.58283e-01,1.31874e+05,1.34458e-01
43,0.043000,2.50346e-01,1.23074e+02,3.86317e-02,1.74685e+03,3.08391e-01
25,0.025000,2.04763e-01,2.06284e+02,1.27461e-01,2.89790e+04,1.93658e-01
19,0.019000,1.77084e-01,1.08951e+03,5.43508e-02,3.44104e+04,1.42440e-01
44,0.044000,2.50780e-01,1.46692e+01,4.15915e-02,1.90691e+03,3.12869e-01
26,0.026000,2.08698e-01,6.34896e+02,3.27367e-01,3.37488e+04,2.01668e-01
20,0.020000,1.81815e-01,9.15346e+01,1.93236e-01,4.25130e+04,1.50609e-01
45,0.045000,2.52050e-01,6.32811e+01,4.69719e-02,2.76073e+03,3.17129e-01
27,0.027000,2.12442e-01,6.16570e+02,4.99339e-01,3.80557e+04,2.10067e-01
21,0.021000,1.86930e-01,4.43184e+02,6.68548e-01,6.67312e+04,1.58772e-01
46,0.046000,2.53011e-01,2.88540e+02,4.68342e-02,1.65833e+03,3.21181e-01
28,0.028000,2.16004e-01,1.38111e+02,8.03098e-02,2.97765e+04,2.18061e-01
22,0.022000,1.91668e-01,4.80427e+02,3.29720e-01,2.13076e+04,1.67352e-01
47,0.047000,2.54312e-01,1.04906e+01,3.80061e-02,1.76443e+03,3.25035e-01
29,0.029000,2.19391e-01,4.31810e+02,6.61737e-01,5.80713e+04,2.25861e-01
23,0.023000,1.96267e-01,4.17677e+02,5.40237e-01,5.55804e+04,1.76274e-01
48,0.048000,2.55550e-01,5.75156e+01,2.15945e-02,1.23108e+03,3.28702e-01
30,0.030000,2.22614e-01,4.87824e+02,5.30448e-01,4.71001e+04,2.33280e-01
24,0.024000,2.00625e-01,4.00228e+02,1.88576e-01,3.77672e+04,1.85063e-01
49,0.049000,2.56727e-01,3.06801e-01,2.66421e-02,1.26672e+03,3.32189e-01
31,0.031000,2.25679e-01,3.03040e+02,6.08604e-01,4.17953e+04,2.40338e-01
25,0.025000,2.04763e-01,2.06284e+02,1.27461e-01,2.89790e+04,1.93658e-01
32,0.032000,2.28594e-01,1.82788e+02,2.89470e-01,1.91676e+04,2.46895e-01
26,0.026000,2.08698e-01,6.34896e+02,3.27367e-01,3.37488e+04,2.01668e-01
33,0.033000,2.31368e-01,5.03227e+02,5.01004e-01,3.87499e+04,2.53787e-01
27,0.027000,2.12442e-01,6.16570e+02,4.99339e-01,3.80557e+04,2.10067e-01
34,0.034000,2.34006e-01,3.59924e+02,4.58367e-01,4.35603e+04,2.60293e-01
28,0.028000,2.16004e-01,1.38111e+02,8.03098e-02,2.97765e+04,2.18061e-01
35,0.035000,2.36525e-01,1.20191e+02,8.82423e-02,3.74139e+03,2.66663e-01
29,0.029000,2.19391e-01,4.31810e+02,6.61737e-01,5.80713e+04,2.25861e-01
36,0.036000,2.39211e-01,1.46887e+02,5.90026e-02,2.95292e+03,2.72721e-01
30,0.030000,2.22614e-01,4.87824e+02,5.30448e-01,4.71001e+04,2.33280e-01
37,0.037000,2.41794e-01,2.99787e+02,6.60763e-02,2.78853e+03,2.78485e-01
31,0.031000,2.25679e-01,3.03040e+02,6.08604e-01,4.17953e+04,2.40338e-01
38,0.038000,2.44257e-01,1.59276e+02,4.73863e-02,2.67771e+03,2.83967e-01
32,0.032000,2.28594e-01,1.82788e+02,2.89470e-01,1.91676e+04,2.46895e-01
39,0.039000,2.46599e-01,3.31874e+02,5.80319e-02,4.63872e+03,2.89182e-01
33,0.033000,2.31368e-01,5.03227e+02,5.01004e-01,3.87499e+04,2.53787e-01
40,0.040000,2.48828e-01,2.03736e+02,5.92998e-02,3.37844e+03,2.93999e-01
34,0.034000,2.34006e-01,3.59924e+02,4.58367e-01,4.35603e+04,2.60293e-01
41,0.041000,2.49412e-01,3.13836e+01,3.60422e-02,1.86704e+03,2.98916e-01
35,0.035000,2.36525e-01,1.20191e+02,8.82423e-02,3.74139e+03,2.66663e-01
42,0.042000,2.49891e-01,3.10820e+02,3.34644e-02,1.87549e+03,3.03801e-01
36,0.036000,2.39211e-01,1.46887e+02,5.90026e-02,2.95292e+03,2.72721e-01
43,0.043000,2.50346e-01,1.23074e+02,3.86317e-02,1.74685e+03,3.08391e-01
37,0.037000,2.41794e-01,2.99787e+02,6.60763e-02,2.78853e+03,2.78485e-01
44,0.044000,2.50780e-01,1.46692e+01,4.15915e-02,1.90691e+03,3.12869e-01
38,0.038000,2.44257e-01,1.59276e+02,4.73863e-02,2.67771e+03,2.83967e-01
45,0.045000,2.52050e-01,6.32811e+01,4.69719e-02,2.76073e+03,3.17129e-01
39,0.039000,2.46599e-01,3.31874e+02,5.80319e-02,4.63872e+03,2.89182e-01
46,0.046000,2.53011e-01,2.88540e+02,4.68342e-02,1.65833e+03,3.21181e-01
40,0.040000,2.48828e-01,2.03736e+02,5.92998e-02,3.37844e+03,2.93999e-01
47,0.047000,2.54312e-01,1.04906e+01,3.80061e-02,1.76443e+03,3.25035e-01
41,0.041000,2.49412e-01,3.13836e+01,3.60422e-02,1.86704e+03,2.98916e-01
48,0.048000,2.55550e-01,5.75156e+01,2.15945e-02,1.23108e+03,3.28702e-01
42,0.042000,2.49891e-01,3.10820e+02,3.34644e-02,1.87549e+03,3.03801e-01
49,0.049000,2.56727e-01,3.06801e-01,2.66421e-02,1.26672e+03,3.32189e-01
43,0.043000,2.50346e-01,1.23074e+02,3.86317e-02,1.74685e+03,3.08391e-01
44,0.044000,2.50780e-01,1.46692e+01,4.15915e-02,1.90691e+03,3.12869e-01
45,0.045000,2.52050e-01,6.32811e+01,4.69719e-02,2.76073e+03,3.17129e-01
46,0.046000,2.53011e-01,2.88540e+02,4.68342e-02,1.65833e+03,3.21181e-01
47,0.047000,2.54312e-01,1.04906e+01,3.80061e-02,1.76443e+03,3.25035e-01
48,0.048000,2.55550e-01,5.75156e+01,2.15945e-02,1.23108e+03,3.28702e-01
49,0.049000,2.56727e-01,3.06801e-01,2.66421e-02,1.26672e+03,3.32189e-01
